subject,tag,file,lineno,MLOC
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,80,4
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,93,1
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,101,8
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,120,8
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,138,2
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,145,2
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,152,2
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,159,2
AdvBox,eb5ecf0a099e0e4d3b8a65a509dc6bffca031a7b,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,166,2
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,f162b2729a6f0e6091fc77b74ff253a824d0dd80,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,135,2
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,142,2
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,149,2
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,156,2
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,163,2
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,27,9
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,44,7
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,62,7
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,77,4
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,90,1
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,98,8
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,../../projects/not_well_engineered_projects/AdvBox/advbox/adversary.py,117,8
