subject,tag,Number of Smells,Smell
AdvBox,1a06e1a787b3febaa3024882ecc6a38a7af411c5,6,LongMethod
AdvBox,1a74ebf7e9b6f4b8132fa1d671625f1ec6e46b3f,6,LongMethod
AdvBox,1aa08fa3a21a4292003f05f07ed291d8ed273e9a,22,LongMethod
AdvBox,1afcb2949d71c147cfc5c7f2d777380309eb3344,6,LongMethod
AdvBox,1b2107a14f6a588e81e6e0eba7b296f25fadd8a5,28,LongMethod
AdvBox,1b996a05a60d802119da9589e492ffb901e66f16,6,LongMethod
AdvBox,1bb7c4734f7acda965a61f42007303f43542faed,28,LongMethod
AdvBox,1bdf303c9da7715793924e682fb30aca6ffc4fba,6,LongMethod
AdvBox,1db7b8a892672390d799391a2256784f0c74ba80,28,LongMethod
AdvBox,1dd7d1811a958f9fd28e1110454530f8418793ee,17,LongMethod
AdvBox,1f71e9b7e86fa12241940875c500ae062af7afcc,6,LongMethod
AdvBox,1fdd9f894a068b9fa6e4acd9f165bb6cf0d9d8f4,28,LongMethod
AdvBox,200e07521a95ac1ceba917744fd098b6ea1df6de,6,LongMethod
AdvBox,2055c1da9cc830d6a0ca1ba175f63955bbd3dff3,12,LongMethod
AdvBox,20f0650fa515f8862899c060c5a5e94ce0fb6444,28,LongMethod
AdvBox,216bec18af416aedb00ce9c4738b38e3d19eb4ad,6,LongMethod
AdvBox,218210427ce93ffe0b2ddb6b0069f889f4f89666,28,LongMethod
AdvBox,2286cfb59af35aa1aa1928e4962f108453f4f13f,6,LongMethod
AdvBox,228e19eb8cc7d2cab2a60ecdf1935b08e0628744,28,LongMethod
AdvBox,2388d494e28844bb324f3781f526c04235b89611,17,LongMethod
AdvBox,23ef64032e9e8cc8242dbd4f07050f01f1fb1c4e,35,LongMethod
AdvBox,243d9ffea7ceb4fc6fa3f436b1610b99a5f434f2,28,LongMethod
AdvBox,26d1e149afea613393d437c0380c914e89753f93,6,LongMethod
AdvBox,282ea0c8ced236c21bd0330ecb22176624f8ec51,6,LongMethod
AdvBox,295b2777388573d1dd3b9ffd297ac2b6c16e3d50,6,LongMethod
AdvBox,2b995a895b4b9a681c22a23fd3801adafa67d0a4,22,LongMethod
AdvBox,2ba0576b97e808b1ebe58be1af02f9aff3d81542,6,LongMethod
AdvBox,2be7afc3fea0013a7d59bab97d1325dd688eaa5f,22,LongMethod
AdvBox,2dd09a26c3b01bf5d333d7eb2388ef01fe850cfe,12,LongMethod
AdvBox,2dff7555fdcaf1e595bab7b4376651abbd5417e9,6,LongMethod
AdvBox,2ecbf71ade26ff00a95a22067cd85dfcd907ec29,17,LongMethod
AdvBox,2fd2a11495f82257bfc3a9d4976c5b4a7c28dac9,28,LongMethod
AdvBox,2ff769969b16dcd8c4c1f38c116d2832e6833d77,28,LongMethod
AdvBox,301bd402ec9a0eebadc9bb34c847569acad5e9ff,24,LongMethod
AdvBox,306ef7fd7c959ba04274a2c465339c1018943d7f,22,LongMethod
AdvBox,3145e6e994d9b61562c04c3036bdfbd986efcd0c,28,LongMethod
AdvBox,31af89a23d7dcd9502f2957aaf643cdd53641f7c,28,LongMethod
AdvBox,322b2ef262aea6ffe2b507053023f81784dde28c,28,LongMethod
AdvBox,32c5d24b96fcb232cdc35076ddec96ad449dc655,6,LongMethod
AdvBox,3356a4702c34a8fc71daed79911975c27293f52b,28,LongMethod
AdvBox,3417c54ebadd2d85b6af3eef5c47e529ed62fa82,12,LongMethod
AdvBox,3517863b3b95c8fd66510dc08dc1ab7c94e3918d,17,LongMethod
AdvBox,361c9eefea8827111f932ad5eed014f2c8c1dc31,22,LongMethod
AdvBox,365dc679a05a762cccba0c8ce99c3b507a0a6739,28,LongMethod
AdvBox,36dbbcdb22aa244372419cb22a56de9d9cb22c81,6,LongMethod
AdvBox,36f6aac35d86f9be19ba0cfa341617fff574bfbf,28,LongMethod
AdvBox,3781e41a25fc6237845d58f311b034cab6f482ad,28,LongMethod
AdvBox,38303e9a3cbc6636e4d5e8e5afe77c5401c36f6b,12,LongMethod
AdvBox,39acc46ef378c25f1ef6c2ff722b27c1128016ee,6,LongMethod
AdvBox,3ae344791d96169e549efc63487954ad052aa385,6,LongMethod
AdvBox,3b685b9ec6d0538972799708cc69b5f41633435d,6,LongMethod
AdvBox,3c78604c54495b0d62a8c6f8c09739b0cfab7c18,12,LongMethod
AdvBox,3caf6f29f7cb63e9166722ef0b4f90f29b431bd4,22,LongMethod
AdvBox,3dd1c2aa6196dd3637583ebbdba1f1f6c677abc3,6,LongMethod
AdvBox,3e58a5bb7bf510c96053c8df630abe10a5926b1f,12,LongMethod
AdvBox,3e8330762e1f62a0a6f2ab047d6f51cc9b48178f,35,LongMethod
AdvBox,408845d8fe4021562a1cf0f98e51836f8805177e,12,LongMethod
AdvBox,4091a00c9215973bb45ce6fbd54aed467fe8ac18,28,LongMethod
AdvBox,4235461a261eafd16637ffb2193b10dc4d7a5479,6,LongMethod
AdvBox,434f6e1ad7a1650b28bb3a9b9f98f98c2e968493,6,LongMethod
AdvBox,43ab3e22d196e465b2a4a6a1066ad21c5d5a37cb,12,LongMethod
AdvBox,43b61de7202b02f49186affe99a3e233671625af,6,LongMethod
AdvBox,44423a961cac9f1c11abcbaaa669b2bf0171ea07,28,LongMethod
AdvBox,4652b797c9d5321627135828668a3c6daead3116,6,LongMethod
AdvBox,46a1180a3b47bd6c72b4331522f89008c0f7a2bc,28,LongMethod
AdvBox,46e024a972f26d99465609a67ffd63d2a775e1e1,6,LongMethod
AdvBox,46fdc33db9ad4388812359fc9bd5c342e0370433,12,LongMethod
AdvBox,47505be377fc14dee850649f264bf20cd3e942f5,22,LongMethod
AdvBox,48c8f22166cb7e9941eb4d6a630285f8478d4ef9,6,LongMethod
AdvBox,4af4452655fb8d66642bc1ce4d511c8d2f0e9ffe,12,LongMethod
AdvBox,4bde3ebbd893e9d122f2a025587e9dc26d597db0,22,LongMethod
AdvBox,4cc1d50a66920ca4763357cc07091883ec3ccadf,24,LongMethod
AdvBox,4dc7462594d6632212bf039d6b67b5108b824e4b,28,LongMethod
AdvBox,4e04324b7d51dda7488c116165fbd9cdd1283e94,22,LongMethod
AdvBox,4e04fb5c019e9af122a474619be0ec652697009a,17,LongMethod
AdvBox,4ea12e31849f788793df0efe41a151ad82e151d4,28,LongMethod
AdvBox,4f43e7d054dd38707364c418f8d1ba26c88307ae,28,LongMethod
AdvBox,4fec147288bee9d4e4e5afc48c20d4a580426b13,12,LongMethod
AdvBox,50b36697ff3500c563cb7503cc98445c07d84fbf,6,LongMethod
AdvBox,523cefbc5eef7a89a9f86de24ba7e46d17dd36ce,17,LongMethod
AdvBox,531ff959f99009e399cfa2bac68122fa753937d3,12,LongMethod
AdvBox,54c0610a8ec1ece38a76a57e405b74ff8c9bfa83,17,LongMethod
AdvBox,55155a438acb335c330f0099727cc77e0241be70,28,LongMethod
AdvBox,56fe060f5244bc2d495b6f278d8fb25af21a4e15,17,LongMethod
AdvBox,586f0c6e052dc7b84106769360855d2abf50dd51,6,LongMethod
AdvBox,58731c082b70af329fc671821355fec7b2bb1915,28,LongMethod
AdvBox,58a36b7db875fe6428e06b294b66edfcfa9af8c9,17,LongMethod
AdvBox,5a2f9859be7f6cb7d177080a4fcbb7cdea626de7,6,LongMethod
AdvBox,5aee6e66860cdf1065130a118f84a023b96d5270,12,LongMethod
AdvBox,5c46b80fde04a8ff588792cbfc8031fbb062685c,6,LongMethod
AdvBox,5c5c782020791ad6a6a1abc60e16441740347b16,17,LongMethod
AdvBox,5f516af22a8df5553360c071a0eef8de74b548e0,17,LongMethod
AdvBox,5f9ff6d6ffb1b53ef5709b555a93835a04a0e56c,6,LongMethod
AdvBox,600ce22286fe0d5bc088384273d80b23ba7a7168,28,LongMethod
AdvBox,60260355495714b4540cb394f2c4f477fb95bcec,12,LongMethod
AdvBox,619838e85d8ba8ba4e43b8f562579b1bb2a26daf,12,LongMethod
AdvBox,623a81304b54413dd033f6535be0f2c6c98e0292,6,LongMethod
AdvBox,6328f98081959eaec97a925b3d228776c34c3221,6,LongMethod
AdvBox,64382a650bb7b15659e2ee27c307460a38ee6350,22,LongMethod
AdvBox,64597bec5777a27a6b8b385ccba045e7a3877667,6,LongMethod
AdvBox,64b25ebd93ccefad3b90f21fb514cd58034b08a1,28,LongMethod
AdvBox,6500544f19c99f0fdadba846b21761c6f330bb6a,22,LongMethod
AdvBox,6582cd3d0689c3ba88432e2e7e57aefeee9a291e,35,LongMethod
AdvBox,661b3ce9d66e296aed281e42dee99332f7e02807,6,LongMethod
AdvBox,66d4254c07f333edadf327ea43013fd1720b5f6b,17,LongMethod
AdvBox,684dd6df3499a39c16d293329d3894a9ef473af4,12,LongMethod
AdvBox,6891229bb16b95cfb4aaf1fd1ed17f9c4f7b28e3,22,LongMethod
AdvBox,696d3177e93d069809b3e3a5f6db9bf068012d26,22,LongMethod
AdvBox,698d0d66d6507d0a604920948f6649e4fa4aa8c2,12,LongMethod
AdvBox,6a3002c0fb0bbe657943ba0f9c0803f489adcf82,28,LongMethod
AdvBox,6a3d879d26d87a7a630cb37d3bdd848772746e82,24,LongMethod
AdvBox,6ae4a5384e70282e4a1cacc7b368c5fa191dea41,12,LongMethod
AdvBox,6bcc890f1b4f368de9004cc3539536d1414784ef,28,LongMethod
AdvBox,6be530c394cc5a6730606d6eca4aa9f2a94f7e08,28,LongMethod
AdvBox,6c77da7413d2735166353118d4547b4179695807,35,LongMethod
AdvBox,6c79b2fcd05369f8d52eaf4dfd5e26a83ca8c752,28,LongMethod
AdvBox,6ccca14a4a10a9d1aae5a05e1cfbcedfb0e99166,17,LongMethod
AdvBox,6de19afd0d468ae87116ffd93439d15540ae0f6f,6,LongMethod
AdvBox,6e7488e6c36de12905f1d7ff4f1cdd28d61dcc14,28,LongMethod
AdvBox,6f601c719c8aebfd7a162b9bf3e0e5855efc9bc5,28,LongMethod
AdvBox,70789638b0c004265ccb66465b4819c1439a1012,28,LongMethod
AdvBox,70ab8944474bb078fb8083804dcc668553196d8d,28,LongMethod
AdvBox,7198cd3ff9137da6e78139a33ea5c91d3202bc4f,6,LongMethod
AdvBox,722382188ef73591be6d2baf4b96d471e9a38ccf,35,LongMethod
AdvBox,7251abd4023fbfd5196b7167c13ce63c74399737,6,LongMethod
AdvBox,72d6f5af9fd7bdfd54cb3c8943f1089af1d44dca,12,LongMethod
AdvBox,764fbcbb572bcf601ba5fe9c68ae0757d2063299,12,LongMethod
AdvBox,76edc3dae880d4c6543eba31e5692b60a37e8963,17,LongMethod
AdvBox,7824de7756c4db1a4942774da1d23c1986790611,6,LongMethod
AdvBox,782e6dfa4048688e7c97857de2579991f39df094,24,LongMethod
AdvBox,79ec95faf67e36cf5a8de1986e6fe06ae6691f0d,6,LongMethod
AdvBox,7a002fb6a5431bdb158634a2efb9adb89b06aa75,28,LongMethod
AdvBox,7a377670e4695ede85451928cf68032f58ce5e06,28,LongMethod
AdvBox,7a4a01be219011494e639af48c715ddc11f31a9c,12,LongMethod
AdvBox,7ae0d40fff9c5aec967291da58734f8d9b6e92ec,6,LongMethod
AdvBox,7c4910b7713110547881fc1549d077ade9190b51,28,LongMethod
AdvBox,7dde857b61d56138b3ab30de864627ecabce7467,12,LongMethod
AdvBox,7deb5085972a3c23c191f669cfbe05865106ea5c,24,LongMethod
AdvBox,807170cf7b05437f70d0cd9a762f24e5a9a41b42,28,LongMethod
AdvBox,80d41e9e8d8216f36d51bd5ea8def49c9fd118e7,17,LongMethod
AdvBox,811c062b8150e7197ee0eeb9dbe3db13cfc57f60,12,LongMethod
AdvBox,81d9119a600575a7fe29304d4ca1bcf13c569eb2,12,LongMethod
AdvBox,8231f450bc712a8aade41b168766499154d85d25,17,LongMethod
AdvBox,8265a44969dfb352b4f2c65b9ef83983828cd3c2,12,LongMethod
AdvBox,835443b64f5b815c97bbe2a21d95df1e980cafb8,17,LongMethod
AdvBox,83b51ade1c30e9781bcb1986d7256d7939cf5c9d,22,LongMethod
AdvBox,8405cd1000a7f9e1c517c05a8f01748eac961733,6,LongMethod
AdvBox,85dda3148c9e4c67b5e7a221877deac44b2d949c,17,LongMethod
AdvBox,86473f244bc5d478c44ea33b072a02ec12a6278f,6,LongMethod
AdvBox,87308ce1d805f4dbcd1012e657902754edc8b68a,6,LongMethod
AdvBox,8965104133175dd7a5e578a69e4d7c83592f304c,6,LongMethod
AdvBox,89e2a080fa8bc49aef576ae2fc863599e4372665,12,LongMethod
AdvBox,8b47b600adfe0ce2ce5e87170934c182a46a33e8,12,LongMethod
AdvBox,8bdfd94c406c47cbb134e72e783ad4874d75c940,12,LongMethod
AdvBox,8bff941ac5d8f8d5a91b97a681e7271be39e5362,12,LongMethod
AdvBox,8d6e71ba1285a815805ae59f6d63734b56239bfa,28,LongMethod
AdvBox,8d84be94d554f1aa7763053905dfc42a54e7a99f,12,LongMethod
AdvBox,8dea43323c2cee61b0eb6ec0dba2d966b0ed4bea,6,LongMethod
AdvBox,8e303d49d8b095e881e9e246076d20dae671c336,28,LongMethod
AdvBox,8e9a6981df59a13555cddf313bf0a73541011480,12,LongMethod
AdvBox,8f0fe1bbb437f5f2b194e35f9d0fc94489c8187d,12,LongMethod
AdvBox,92564ba9be6be05ffe8e9ca204d531e7c3d0d71a,6,LongMethod
AdvBox,934d848c47ff1a3a540cb671e66020b8e7d3d601,17,LongMethod
AdvBox,93d316e95f713935b498c43942e45577b06ec80a,12,LongMethod
AdvBox,94898bd2ef7ee6263e2b9ec565aceba0d3c2cf13,12,LongMethod
AdvBox,958443ab5da147e4c1401c152ea2b5cf7d406ed0,6,LongMethod
AdvBox,9658a0ba9d995218ec87eb44097d530650625b80,17,LongMethod
AdvBox,96acc8fdab7d52393d6d71ba2b884d93e0ee96fc,28,LongMethod
AdvBox,97533bc0ca128a62a8bd903ea5971ab06796f68c,17,LongMethod
AdvBox,9760460d3207b7d6c10bfd1cc5ad56c11e1285e4,28,LongMethod
AdvBox,979002c98bc847b413ae8b3265bd54c3307d01d3,17,LongMethod
AdvBox,97fdc85d78f957a52a8bf8bfb8fc44e9f576ed63,6,LongMethod
AdvBox,98eaee969401fdcde83685547716835610dac5b2,22,LongMethod
AdvBox,994a666626476cdc0e4ce1b82f31b4745a0b3d5c,17,LongMethod
AdvBox,99b1df644fce30f7086ec19a622ede6f46f4ccbb,6,LongMethod
AdvBox,99d21d3809e0d8dbdf9754eca1e27dd6e0ad9242,17,LongMethod
AdvBox,9a8ab21e8bfc85238525197be26d9c5d8e871975,17,LongMethod
AdvBox,9b5d6f356539738515d5f24a781420ad849d8e72,22,LongMethod
AdvBox,9b715e3fe29628b516e069d0c6bc838c2620412e,6,LongMethod
AdvBox,9ccd5691912e0e480d8f37d3ad4098889774c7ab,28,LongMethod
AdvBox,9d41b9ca9611569d0f6203cb4a5a2fc90d5461b7,17,LongMethod
AdvBox,9e47e2f150bd4b33681ba2d66fcfb5f512a3bafc,6,LongMethod
AdvBox,9e707557cb92801134281084a48fae8f481a4731,28,LongMethod
AdvBox,9eec4c86920100fdb0f23216e10b33dc5e2e386a,28,LongMethod
AdvBox,9f2caf7c6f96abd8e862c650c66c5162eb624a43,17,LongMethod
AdvBox,a0785d0ea70ae3344d3b5de411a308c4ef6a3968,22,LongMethod
AdvBox,a1463a379a4f11afc173638d4f8912e1caf3ce5a,17,LongMethod
AdvBox,a3322b70ae10219381b5f59588aaa1a6e46dcf1d,17,LongMethod
AdvBox,a374fc247cf613291105a92064d5dc621d21f042,17,LongMethod
AdvBox,a4bb39fc6e65dd86e81c709387bd8fb5cd5ed4c5,17,LongMethod
AdvBox,a4ecf3026aa3e125463c513f93c4e2abf92a5120,6,LongMethod
AdvBox,a6b862271c9a6bf749d85ccc338755a0c1be87e9,28,LongMethod
AdvBox,a712a7e5bbefd1b078d45f522c055aab645e0dc0,17,LongMethod
AdvBox,a735152cac2908e9e0ef0b7a4b354789aadd4879,28,LongMethod
AdvBox,a8201ba6f9c800fcad115bfa37d37be3f73781c1,22,LongMethod
AdvBox,a85328434f96a4ab70c5e753681ea1c75f0480a6,24,LongMethod
AdvBox,aac9db6b0ae5071bb07a449514a8e4e85b5b2846,6,LongMethod
AdvBox,ab45517c1cee0882a5cc6b1604fcb08105fbce6f,17,LongMethod
AdvBox,abdc2c3f7ae4c319a3dcbbdf2189374c03c1791b,12,LongMethod
AdvBox,ac404b76b8b4e1afe2e86b4351c32a2bc291fc88,28,LongMethod
AdvBox,adc212761cb643843d27aa5efaad5af1aa90555f,6,LongMethod
AdvBox,ade2fb9f64e89d5c060625955fc98700529717cc,28,LongMethod
AdvBox,afa437129e90804dd85bf85cac43c780003c922a,17,LongMethod
AdvBox,afcf3a0a32bdb7a0c3e36e7b30fc5c5268852bd2,17,LongMethod
AdvBox,afde8c5017e8e7ae52cbbf8afb57c1e98f4e5d00,17,LongMethod
AdvBox,b0bf2fb0fcbd287f2e1a4e4950dc8829bc7b04b2,12,LongMethod
AdvBox,b1dc08a1a31e9049baaa6c28289aead0ed69badd,22,LongMethod
AdvBox,b3d947e5bd305008b2df8c19a87b09bfee100413,17,LongMethod
AdvBox,b466eb2a48091e98ed17728334eed2d58b9526df,24,LongMethod
AdvBox,b4e2ceb8385e22b3477eb7d7d5e9417ae6d1d093,6,LongMethod
AdvBox,b5a7dd7145ff89f5686a5d18d88482746a22a251,22,LongMethod
AdvBox,b71bf915e4a24cf660748cd71a1d198dbc6817f0,12,LongMethod
AdvBox,b7a3caf64d9f1d125438964f6ca85fcc6080c618,28,LongMethod
AdvBox,b7fefa7bd6cc126dab0557bb4a937eebf7df35fe,17,LongMethod
AdvBox,b84d6ddba85c94d42499948bb447ad98489ed9e4,17,LongMethod
AdvBox,b85293fd8e05eccd259982a83e1f194c8d502aab,12,LongMethod
AdvBox,ba07c1f06d47970db46f34b1c0ac5fc19bec9e11,12,LongMethod
AdvBox,ba242478f723bc291166d3ef1b7769d384613638,6,LongMethod
AdvBox,bb35a7c2e40c03e9214bd4591f7aac329e9eea02,17,LongMethod
AdvBox,bb73c8d04907935ec97b24454a7ea3e74ba1b732,6,LongMethod
AdvBox,bbbd99106a3f7d84709abb7361cd78b3c43c9e4f,12,LongMethod
AdvBox,bbd7de2477b191abf28b8027bd5074e94a2ebba6,12,LongMethod
AdvBox,bc473236b5e283e1f8d4050b72251b8d9c90003e,28,LongMethod
AdvBox,bd48589d69b154f02b4e010691c6266e46e9c17c,6,LongMethod
AdvBox,be5e7284089f906f7597f8cf988fe3ba5220b7b7,6,LongMethod
AdvBox,be6c616467d81d6b3bd92cb306401f165522be50,35,LongMethod
AdvBox,be6ca31515570adff70fbc1d2c646cfeba668c81,6,LongMethod
AdvBox,be7237297a0f250c82d2b2ad5821d9d62cda4a94,6,LongMethod
AdvBox,bee318c75f64fd38434f06e3ff2842b435d53713,12,LongMethod
AdvBox,bf376164cf9790ba947a6beb99a375671713d12c,12,LongMethod
AdvBox,bf436bd5eda0ef65ecadd2de5530b08ba346bfe0,24,LongMethod
AdvBox,bf82e97e2261ed1b477c97b110f13020351e899b,6,LongMethod
AdvBox,bfa9660a3e5e486b8d1ab0adbcb4dc6aec7b1f73,12,LongMethod
AdvBox,c0dc68f44c2bfefe561d240aab9ec19ce1f2ab24,28,LongMethod
AdvBox,c0e65d8dfac2c8fab2988ce98c7a88bb8cd02a97,22,LongMethod
AdvBox,c38166365b5e30a877f026e338902734184cc905,12,LongMethod
AdvBox,c396d3a07ce9b4d9579f1147053cef8286cb3026,12,LongMethod
AdvBox,c47d133eced044ba55201234e97c383c95cd7467,28,LongMethod
AdvBox,c53a8e092e84306c9743fd1a885544fbedb2d411,17,LongMethod
AdvBox,c567d053de95cf68f70da6eca41040b74b494032,17,LongMethod
AdvBox,c56ea23e4fddd837797624f0769fcb19b8bea5b6,6,LongMethod
AdvBox,c730c943a62c07aad8fc15930e8b4c3aea8c1ada,12,LongMethod
AdvBox,c7867ae6b8c1a67f764bac32115d9a179746356b,17,LongMethod
AdvBox,cb4e194f09889f31bad9eaacd17b2028b02e91ca,17,LongMethod
AdvBox,cb7f8437d25ab67f26682a05a2b717545337ebf6,6,LongMethod
AdvBox,cca0172aa9935e779c56e04c8cefdd5b586686f2,28,LongMethod
AdvBox,cce24ad43023990911efc250fea8e5fd607f1eae,35,LongMethod
AdvBox,cd0caf3bdb6238fea1845c6d45a9af5df1b6afb0,6,LongMethod
AdvBox,cd7065446d5b7e82cb646bbf78a04948c441269a,28,LongMethod
AdvBox,cdf04285042a4497506cfa8db7f7198bd9f0a4fa,12,LongMethod
AdvBox,ce636d56c0cf0331a425bb9440df9fbb71556ebb,6,LongMethod
AdvBox,d21748164335e7c3758adaafd045f7964cbf4150,28,LongMethod
AdvBox,d261e66c1cad3bbe6f3671cbc2b0da55e8e46d2a,12,LongMethod
AdvBox,d26ab4117814ad00ac2dd3063dc25ce78b98373c,22,LongMethod
AdvBox,d28782362d781423d2c1999ad951514f36455b3b,12,LongMethod
AdvBox,d2e97d658a924f2a1436589b2a6c18b59840eb36,17,LongMethod
AdvBox,d3a9233ff73b3ff66ebccadcbe7ff2e252f9ba14,28,LongMethod
AdvBox,d3c277b314f6fba4e1769356a7d077b5a1718225,17,LongMethod
AdvBox,d3cb31c4b128c846e2edfd5de2e46844937c2719,22,LongMethod
AdvBox,d4a85d794b50d7c42fd39bf6b4f0af65a2bc27aa,17,LongMethod
AdvBox,d54857738db6e3e588d40f7bbf10549d6426dd29,28,LongMethod
AdvBox,d5b8c3ef8e665347ecffcdf30c8f59f449d86e56,12,LongMethod
AdvBox,d5f32f8f074237d4a4d30dea6a7baa08457f502c,28,LongMethod
AdvBox,d71960301c1f275c1b7ccea0233e352fd9a81791,24,LongMethod
AdvBox,d7c447e7944b67f68c8a465ad40b83d0f0736535,6,LongMethod
AdvBox,d801abba4a4ccd70bed583a15c86ead8c80f90c2,6,LongMethod
AdvBox,d8367d6918e95006fa1ec9952842c1cc9d0b69a0,12,LongMethod
AdvBox,d8bcde1964c7f7ad65bacc52eb1baa36497d7827,17,LongMethod
AdvBox,d8da645749018f208b867332a7e48401d9963588,28,LongMethod
AdvBox,d9c0782e6510e0a041e111778aaac5f91436bc8a,28,LongMethod
AdvBox,db2c92ddeb00a4329ae902391d101da895f1f0ad,28,LongMethod
AdvBox,dc0ea031b31e940837c6ac7b3b238d0a6da9bdca,12,LongMethod
AdvBox,dc446fb62512b3fb0286ac25d9c3244ba543b88c,12,LongMethod
AdvBox,dc7545743c6550a7985ff97be0ff0a90f9024101,28,LongMethod
AdvBox,dee09ff279736692bb98c13d6be157abbf70055f,6,LongMethod
AdvBox,dee94eac4ca87b1eb3a26463b54d6ba39d22eb45,17,LongMethod
AdvBox,deeabfab9edf718876b9c6f372efa313d0daf8e1,17,LongMethod
AdvBox,df65a556b234549d2acc5afede3535157d47f9b2,12,LongMethod
AdvBox,dfe38919a6987c4a6fe1460a136f6f3fec577456,28,LongMethod
AdvBox,e22dd5591ebdf9e9ae85b5cb22eaa6df6ee366f9,17,LongMethod
AdvBox,e2d1cdc17ae42bae4986f0995ceab22a95f137c4,28,LongMethod
AdvBox,e2e0a2b0b8726418b1e302279656ed90d67f2e87,28,LongMethod
AdvBox,e2f10316b5e3098b2c3625d0171afcd0d74a4509,12,LongMethod
AdvBox,e2f324f16252d101acb82ad5f9a0bc9a0283d93e,28,LongMethod
AdvBox,e30cae40bce507d17d5c43aa2bab541d4c4a6fd7,35,LongMethod
AdvBox,e374f806ba9b175126fe512a0c5809bb87a58d63,6,LongMethod
AdvBox,e3cc17bc38e85e1c4b686c4f14ebaf7b5a314103,28,LongMethod
AdvBox,e423073f323a45c2b14c4d84bc6c8a4e75e2cb23,28,LongMethod
AdvBox,e49e31a9f5886ecfbfb91e7d0bf47b417bbda66e,6,LongMethod
AdvBox,e4f21eafedca5abc08ba80d150be210d02a7f6b8,28,LongMethod
AdvBox,e57872164b3f7e6783a9683fb3bebccb05a57480,12,LongMethod
AdvBox,e64a2de24cbaddf77745d4d62cc89b21aed00442,6,LongMethod
AdvBox,e681ca6d5c94f12427d02551fbcc4a14076c5e49,6,LongMethod
AdvBox,e75b0b4d14aecae8fb8860899da403bbe01cbefa,17,LongMethod
AdvBox,e78d4225f4ae75498f6c4e4df17b0644b7e9af24,6,LongMethod
AdvBox,e7e859d117a6e7dcaa677f374faa0014c8181727,17,LongMethod
AdvBox,e826b0f17c172eddfa3804c2ef3f9673ab7a9626,22,LongMethod
AdvBox,e986215f6371aa75acdf8825cd2f655fb8f317e6,6,LongMethod
